season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
3,9,Joey Lawrence,99,finalist,3,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.25291224313449895,,,,47.642316758961584,47.642316758961584
3,9,Mario Lopez,99,finalist,2,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.5757774311072953,,,,47.642316758961584,47.642316758961584
3,10,Emmitt Smith,99,finalist,1,3,29.666600000000003,30.0,0.9888866666666668,2,0.5,1.5,False,Percent,0.22930415360701314,,,,46.27088902712676,46.27088902712676
3,10,Mario Lopez,99,finalist,2,3,29.666600000000003,30.0,0.9888866666666668,2,0.5,1.5,False,Percent,0.7706958463929868,,,,46.27088902712676,46.27088902712676
4,1,Apolo Anton Ohno,99,finalist,1,3,21.0,30.0,0.7,11,0.1019417475728155,3.5,False,Percent,0.10916826743678378,,,,11.00847621401599,11.00847621401599
4,1,Billy Ray Cyrus,8,eliminated,5,3,13.0,30.0,0.4333333333333333,11,0.0631067961165048,11.0,False,Percent,0.04541954674557048,,,,11.00847621401599,11.00847621401599
4,1,Clyde Drexler,5,eliminated,8,3,16.0,30.0,0.5333333333333333,11,0.0776699029126213,9.0,False,Percent,0.0688440847563696,,,,11.00847621401599,11.00847621401599
4,1,Heather Mills,6,eliminated,7,3,18.0,30.0,0.6,11,0.087378640776699,7.0,False,Percent,0.08497375782853527,,,,11.00847621401599,11.00847621401599
4,1,Ian Ziering,9,eliminated,4,3,21.0,30.0,0.7,11,0.1019417475728155,3.5,False,Percent,0.10916826743678378,,,,11.00847621401599,11.00847621401599
4,1,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,11,0.116504854368932,1.0,False,Percent,0.13336277704503233,,,,11.00847621401599,11.00847621401599
4,1,John Ratzenberger,7,eliminated,6,3,17.0,30.0,0.5666666666666667,11,0.0825242718446602,8.0,False,Percent,0.07690892129245243,,,,11.00847621401599,11.00847621401599
4,1,Laila Ali,99,finalist,3,3,23.0,30.0,0.7666666666666667,11,0.1116504854368932,2.0,False,Percent,0.1252979405089495,,,,11.00847621401599,11.00847621401599
4,1,Leeza Gibbons,4,eliminated,9,3,15.0,30.0,0.5,11,0.0728155339805825,10.0,False,Percent,0.06077924822028676,,,,11.00847621401599,11.00847621401599
4,1,Paulina Porizkova,2,eliminated,11,3,19.0,30.0,0.6333333333333333,11,0.0922330097087378,5.5,False,Percent,0.09303859436461812,,,,11.00847621401599,11.00847621401599
4,1,Shandi Finnessey,3,eliminated,10,3,19.0,30.0,0.6333333333333333,11,0.0922330097087378,5.5,False,Percent,0.09303859436461812,,,,11.00847621401599,11.00847621401599
4,2,Apolo Anton Ohno,99,finalist,1,3,26.0,30.0,0.8666666666666667,11,0.1061224489795918,2.0,False,Percent,0.14302406621854946,0.09353446542029561,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.048433454503033005,0.05270621985678045,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Clyde Drexler,5,eliminated,8,3,18.0,30.0,0.6,11,0.073469387755102,11.0,False,Percent,0.07906419387406431,0.06433998497923887,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Heather Mills,6,eliminated,7,3,24.0,30.0,0.8,11,0.0979591836734694,3.5,False,Percent,0.09073126086377929,0.08011669818046324,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Ian Ziering,9,eliminated,4,3,22.0,30.0,0.7333333333333333,11,0.0897959183673469,5.0,False,Percent,0.09506267004838229,0.07971292597062854,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,11,0.0979591836734694,3.5,False,Percent,0.1499793779604826,0.10513952108894749,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,John Ratzenberger,7,eliminated,6,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.07013630439032727,0.06955717040873628,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Laila Ali,99,finalist,3,3,27.0,30.0,0.9,11,0.110204081632653,1.0,False,Percent,0.18108515515574225,0.10921509003527524,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Leeza Gibbons,4,eliminated,9,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.05936235160198627,0.05914609446466851,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Paulina Porizkova,2,eliminated,11,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,True,Percent,0.005790788617877754,0.0063754798638359506,0.0365,365.0,11.610196975997427,13.610196975997427
4,2,Shandi Finnessey,3,eliminated,10,3,20.0,30.0,0.6666666666666666,11,0.0816326530612245,10.0,False,Percent,0.07733037676577557,0.06722144705418531,0.0365,365.0,11.610196975997427,13.610196975997427
4,3,Apolo Anton Ohno,99,finalist,1,3,23.0,30.0,0.7666666666666667,10,0.1055045871559633,5.0,False,Percent,0.16485964950434184,0.09126168141866223,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,False,Percent,0.04799188619518854,0.046058613439282615,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Clyde Drexler,5,eliminated,8,3,16.0,30.0,0.5333333333333333,10,0.073394495412844,10.0,False,Percent,0.07518915877831395,0.047105451882457794,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Heather Mills,6,eliminated,7,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.1113584105906882,0.07419152310163837,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.12057225510781196,0.07461923407445246,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.18674203909978757,0.09192559632240564,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,John Ratzenberger,7,eliminated,6,3,20.0,30.0,0.6666666666666666,10,0.091743119266055,9.0,False,Percent,0.06520536840414595,0.05070283782463525,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Laila Ali,99,finalist,3,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,False,Percent,0.15383028628029477,0.08269020707401714,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Leeza Gibbons,4,eliminated,9,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.0657872069906415,0.06440705246820365,0.0317,317.0,14.91382776406772,16.913827764067722
4,3,Shandi Finnessey,3,eliminated,10,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,True,Percent,0.008463739048785907,0.00837465369414787,0.0317,317.0,14.91382776406772,16.913827764067722
4,4,Apolo Anton Ohno,99,finalist,1,3,26.0,30.0,0.8666666666666667,9,0.1368421052631579,2.0,False,Percent,0.20778800232024514,0.09033629114275571,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,9,0.1105263157894736,5.5,False,Percent,0.034518898547293404,0.03872928086452058,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Clyde Drexler,5,eliminated,8,3,15.0,30.0,0.5,9,0.0789473684210526,9.0,False,Percent,0.04232070889218733,0.03466263501989012,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Heather Mills,6,eliminated,7,3,23.0,30.0,0.7666666666666667,9,0.1210526315789473,4.0,False,Percent,0.12126584823859765,0.07240073757907713,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,9,0.1263157894736842,3.0,False,Percent,0.1351434708399317,0.07201156698819829,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Joey Fatone,99,finalist,2,3,28.0,30.0,0.9333333333333332,9,0.1473684210526316,1.0,False,Percent,0.2571382466185957,0.09475638320731423,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,John Ratzenberger,7,eliminated,6,3,16.0,30.0,0.5333333333333333,9,0.0842105263157894,7.5,False,Percent,0.0446674868074985,0.042327381213041484,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Laila Ali,99,finalist,3,3,21.0,30.0,0.7,9,0.1105263157894736,5.5,False,Percent,0.14943429071105743,0.079279891888734,0.1111,1111.0,20.09172648155545,22.09172648155545
4,4,Leeza Gibbons,4,eliminated,9,3,16.0,30.0,0.5333333333333333,9,0.0842105263157894,7.5,True,Percent,0.007723047024592892,0.0082601358127708,0.1111,1111.0,20.09172648155545,22.09172648155545
4,5,Apolo Anton Ohno,99,finalist,1,3,30.0,30.0,1.0,8,0.1704545454545454,1.0,False,Percent,0.2606415125023487,0.08174864536400099,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Billy Ray Cyrus,8,eliminated,5,3,17.0,30.0,0.5666666666666667,8,0.096590909090909,7.0,False,Percent,0.022967425637305357,0.027730146099909557,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Clyde Drexler,5,eliminated,8,3,13.0,30.0,0.4333333333333333,8,0.0738636363636363,8.0,True,Percent,0.004768041200573262,0.007809327310138704,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Heather Mills,6,eliminated,7,3,21.0,30.0,0.7,8,0.1193181818181818,5.0,False,Percent,0.10591293700683287,0.05711465059141727,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,8,0.1363636363636363,4.0,False,Percent,0.13638451205633187,0.06426466340430717,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Joey Fatone,99,finalist,2,3,25.0,30.0,0.8333333333333334,8,0.1420454545454545,3.0,False,Percent,0.2663255128397808,0.08259710691598053,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,John Ratzenberger,7,eliminated,6,3,18.0,30.0,0.6,8,0.1022727272727272,6.0,False,Percent,0.024250408996853365,0.028292503232179755,0.9303,9303.0,27.791109817272076,29.791109817272073
4,5,Laila Ali,99,finalist,3,3,28.0,30.0,0.9333333333333332,8,0.1590909090909091,2.0,False,Percent,0.17874964975997304,0.0703760158251699,0.9303,9303.0,27.791109817272076,29.791109817272073
4,6,Apolo Anton Ohno,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1647058823529411,1.5,False,Percent,0.26971453934891115,0.03268046682380302,0.001,10.0,39.43951429672816,41.439514296728156
4,6,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,7,0.1235294117647058,6.0,False,Percent,0.06780213708757503,0.02706932585874657,0.001,10.0,39.43951429672816,41.439514296728156
4,6,Heather Mills,6,eliminated,7,3,23.0,30.0,0.7666666666666667,7,0.1352941176470588,5.0,True,Percent,0.02601781548065995,0.012272131568135539,0.001,10.0,39.43951429672816,41.439514296728156
4,6,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,7,0.1411764705882353,4.0,False,Percent,0.12496606937744148,0.051870019420445154,0.001,10.0,39.43951429672816,41.439514296728156
4,6,Joey Fatone,99,finalist,2,3,27.0,30.0,0.9,7,0.1588235294117647,3.0,False,Percent,0.2649124783152792,0.0396840228101004,0.001,10.0,39.43951429672816,41.439514296728156
4,6,John Ratzenberger,7,eliminated,6,3,19.0,30.0,0.6333333333333333,7,0.1117647058823529,7.0,False,Percent,0.07681125878868285,0.024754262186520937,0.001,10.0,39.43951429672816,41.439514296728156
4,6,Laila Ali,99,finalist,3,3,28.0,30.0,0.9333333333333332,7,0.1647058823529411,1.5,False,Percent,0.16977570160145034,0.05213833466698596,0.001,10.0,39.43951429672816,41.439514296728156
4,7,Apolo Anton Ohno,99,finalist,1,3,27.0,30.0,0.9,6,0.174757281553398,3.5,False,Percent,0.2879134676758011,0.059821398096273556,0.0651,651.0,52.015183608378955,54.01518360837896
4,7,Billy Ray Cyrus,8,eliminated,5,3,19.0,30.0,0.6333333333333333,6,0.1229773462783171,6.0,False,Percent,0.04327383924868409,0.018092440721361357,0.0651,651.0,52.015183608378955,54.01518360837896
4,7,Ian Ziering,9,eliminated,4,3,27.0,30.0,0.9,6,0.174757281553398,3.5,False,Percent,0.11350740976177828,0.040999213173440345,0.0651,651.0,52.015183608378955,54.01518360837896
4,7,Joey Fatone,99,finalist,2,3,29.5,30.0,0.9833333333333332,6,0.1909385113268608,1.5,False,Percent,0.3203501976459023,0.06062647254570058,0.0651,651.0,52.015183608378955,54.01518360837896
4,7,John Ratzenberger,7,eliminated,6,3,22.5,30.0,0.75,6,0.145631067961165,5.0,True,Percent,0.004823482910326154,0.006310832306461025,0.0651,651.0,52.015183608378955,54.01518360837896
4,7,Laila Ali,99,finalist,3,3,29.5,30.0,0.9833333333333332,6,0.1909385113268608,1.5,False,Percent,0.23013160275750752,0.05945109852636506,0.0651,651.0,52.015183608378955,54.01518360837896
4,8,Apolo Anton Ohno,99,finalist,1,3,29.0,30.0,0.9666666666666668,5,0.2310756972111553,1.0,False,Percent,0.33553372411022636,0.05470221273485625,0.9999,9999.0,74.16768595829558,76.16768595829558
4,8,Billy Ray Cyrus,8,eliminated,5,3,19.0,30.0,0.6333333333333333,5,0.1513944223107569,5.0,True,Percent,0.004350948316057244,0.007584808284713622,0.9999,9999.0,74.16768595829558,76.16768595829558
4,8,Ian Ziering,9,eliminated,4,3,23.5,30.0,0.7833333333333333,5,0.1872509960159362,4.0,False,Percent,0.08988195249295958,0.033260593853368985,0.9999,9999.0,74.16768595829558,76.16768595829558
4,8,Joey Fatone,99,finalist,2,3,27.5,30.0,0.9166666666666666,5,0.2191235059760956,2.0,False,Percent,0.34210995022056045,0.05410309310321188,0.9999,9999.0,74.16768595829558,76.16768595829558
4,8,Laila Ali,99,finalist,3,3,26.5,30.0,0.8833333333333333,5,0.2111553784860557,3.0,False,Percent,0.22812342486019624,0.04852223111637877,0.9999,9999.0,74.16768595829558,76.16768595829558
4,9,Apolo Anton Ohno,99,finalist,1,3,29.5,30.0,0.9833333333333332,4,0.2489451476793248,3.0,False,Percent,0.2907887545741114,0.04466777363419284,0.9999,9999.0,101.68225434601834,103.68225434601831
4,9,Ian Ziering,9,eliminated,4,3,29.0,30.0,0.9666666666666668,4,0.2447257383966244,4.0,True,Percent,0.05090999388562158,0.021429948931514488,0.9999,9999.0,101.68225434601834,103.68225434601831
4,9,Joey Fatone,99,finalist,2,3,30.0,30.0,1.0,4,0.2531645569620253,1.5,False,Percent,0.39489143974590174,0.0483693664430347,0.9999,9999.0,101.68225434601834,103.68225434601831
4,9,Laila Ali,99,finalist,3,3,30.0,30.0,1.0,4,0.2531645569620253,1.5,False,Percent,0.26340981179436584,0.04375624169434421,0.9999,9999.0,101.68225434601834,103.68225434601831
4,10,Apolo Anton Ohno,99,finalist,1,3,29.3332,30.0,0.9777733333333334,3,0.3397685007685367,1.0,False,Percent,0.4059632711449848,,,,127.90162239624479,127.90162239624479
4,10,Joey Fatone,99,finalist,2,3,28.6665,30.0,0.95555,3,0.3320460681848982,2.0,False,Percent,0.3887013737727301,,,,127.90162239624479,127.90162239624479
4,10,Laila Ali,99,finalist,3,3,28.3332,30.0,0.94444,3,0.3281854310465651,3.0,False,Percent,0.2053353550822851,,,,127.90162239624479,127.90162239624479
5,1,Albert Reed,2,eliminated,11,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08125752084034688,0.07525094979756897,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Cameron Mathison,8,eliminated,5,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08363744032286045,0.07678108284380473,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Floyd Mayweather Jr. ,4,eliminated,9,3,18.0,30.0,0.6,12,0.0700389105058365,11.0,False,Percent,0.06213508814793998,0.06585296005543191,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Helio Castroneves,99,finalist,1,3,25.0,30.0,0.8333333333333334,12,0.0972762645914396,2.0,False,Percent,0.11461206826857055,0.08728732235845581,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Jane Seymour,7,eliminated,6,3,24.0,30.0,0.8,12,0.0933852140077821,3.5,False,Percent,0.10678901424595896,0.08549858861368333,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Jennie Garth,9,eliminated,4,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08086147214126561,0.0759137247921122,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Josie Maran,1,eliminated,12,3,16.0,30.0,0.5333333333333333,12,0.0622568093385214,12.0,True,Percent,0.007725310786751224,0.008387286504914486,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Marie Osmond,99,finalist,3,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08203680292691835,0.07567542331592055,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Mark Cuban,5,eliminated,8,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08285270009154445,0.07595744136125138,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Mel B,99,finalist,2,3,24.0,30.0,0.8,12,0.0933852140077821,3.5,False,Percent,0.1065559431674602,0.08628584900610875,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Sabrina Bryan,6,eliminated,7,3,26.0,30.0,0.8666666666666667,12,0.1011673151750972,1.0,False,Percent,0.12523159389898414,0.09328167948084637,0.501,5010.0,12.053195283737194,14.053195283737196
5,1,Wayne Newton,3,eliminated,10,3,19.0,30.0,0.6333333333333333,12,0.0739299610894941,10.0,False,Percent,0.06630504516139955,0.06753846133311862,0.501,5010.0,12.053195283737194,14.053195283737196
5,2,Albert Reed,2,eliminated,11,3,21.0,30.0,0.7,11,0.088235294117647,7.0,True,Percent,0.009809439446117616,0.00820596977976657,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Cameron Mathison,8,eliminated,5,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.07519637549828254,0.05999845841726669,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Floyd Mayweather Jr. ,4,eliminated,9,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.06339273589406409,0.056772236855640354,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Helio Castroneves,99,finalist,1,3,27.0,30.0,0.9,11,0.1134453781512605,1.0,False,Percent,0.15118072927836293,0.0825927739587391,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Jane Seymour,7,eliminated,6,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.09225589975453388,0.062104562932570724,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Jennie Garth,9,eliminated,4,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.08201745313307443,0.06533728951637985,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Marie Osmond,99,finalist,3,3,24.0,30.0,0.8,11,0.1008403361344537,3.0,False,Percent,0.09196637098017789,0.06699548080911405,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Mark Cuban,5,eliminated,8,3,18.0,30.0,0.6,11,0.0756302521008403,10.0,False,Percent,0.07605617363626364,0.05411210006371929,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Mel B,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.0966386554621848,4.0,False,Percent,0.10811643919170653,0.07196999695461868,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Sabrina Bryan,6,eliminated,7,3,26.0,30.0,0.8666666666666667,11,0.1092436974789916,2.0,False,Percent,0.16066762542046165,0.08866346807876735,0.0291,291.0,15.548327170263988,17.54832717026399
5,2,Wayne Newton,3,eliminated,10,3,15.0,30.0,0.5,11,0.0630252100840336,11.0,False,Percent,0.08934075776695466,0.05396450209409459,0.0291,291.0,15.548327170263988,17.54832717026399
5,3,Cameron Mathison,8,eliminated,5,3,23.0,30.0,0.7666666666666667,10,0.0962343096234309,7.0,False,Percent,0.06797838828813248,0.054540343261643004,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Floyd Mayweather Jr. ,4,eliminated,9,3,21.0,30.0,0.7,10,0.0878661087866108,8.0,False,Percent,0.04058968255024342,0.042509423482644144,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Helio Castroneves,99,finalist,1,3,24.0,30.0,0.8,10,0.100418410041841,6.0,False,Percent,0.16276747081336596,0.08111048426463692,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Jane Seymour,7,eliminated,6,3,27.0,30.0,0.9,10,0.1129707112970711,2.0,False,Percent,0.12465829507213638,0.07411850779153362,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Jennie Garth,9,eliminated,4,3,26.0,30.0,0.8666666666666667,10,0.1087866108786611,4.5,False,Percent,0.08981355747440026,0.06343630432964545,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Marie Osmond,99,finalist,3,3,26.0,30.0,0.8666666666666667,10,0.1087866108786611,4.5,False,Percent,0.11146611716127988,0.07019405195925192,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Mark Cuban,5,eliminated,8,3,20.0,30.0,0.6666666666666666,10,0.0836820083682008,9.0,False,Percent,0.03922011564565177,0.043027458804633524,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Mel B,99,finalist,2,3,27.0,30.0,0.9,10,0.1129707112970711,2.0,False,Percent,0.1445868194032434,0.07635594069421194,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Sabrina Bryan,6,eliminated,7,3,27.0,30.0,0.9,10,0.1129707112970711,2.0,False,Percent,0.2131041275740861,0.09200874717502935,0.7184,7184.0,19.607022563226966,21.607022563226963
5,3,Wayne Newton,3,eliminated,10,3,18.0,30.0,0.6,10,0.0753138075313807,10.0,True,Percent,0.005815426017458538,0.008062033490515758,0.7184,7184.0,19.607022563226966,21.607022563226963
5,4,Cameron Mathison,8,eliminated,5,3,27.0,30.0,0.9,9,0.1153846153846153,3.0,False,Percent,0.06811192256044604,0.04681188310831521,0.3082,3082.0,26.371085141604507,28.371085141604503
