season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
3,8,Monique Coleman,8,eliminated,4,3,26.5,30.0,0.8833333333333333,4,0.2431192660550458,4.0,True,Percent,0.1506297866159501,0.04175997969435621,0.2757,2757,19.858438642897156,21.858438642897156,regular
3,9,Emmitt Smith,99,finalist,1,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.334421388156901,,,0,21.59250750850535,21.59250750850535,regular
3,9,Joey Lawrence,99,finalist,3,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.3327371805981259,,,0,21.59250750850535,21.59250750850535,regular
3,9,Mario Lopez,99,finalist,2,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.33284143124497306,,,0,21.59250750850535,21.59250750850535,regular
3,10,Emmitt Smith,99,finalist,1,3,29.666600000000003,30.0,0.9888866666666668,2,0.5,1.5,False,Percent,0.5011839089980648,,,0,18.73024066950584,18.73024066950584,regular
3,10,Mario Lopez,99,finalist,2,3,29.666600000000003,30.0,0.9888866666666668,2,0.5,1.5,False,Percent,0.4988160910019352,,,0,18.73024066950584,18.73024066950584,regular
4,1,Apolo Anton Ohno,99,finalist,1,3,21.0,30.0,0.7,11,0.1019417475728155,3.5,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Billy Ray Cyrus,8,eliminated,5,3,13.0,30.0,0.4333333333333333,11,0.0631067961165048,11.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Clyde Drexler,5,eliminated,8,3,16.0,30.0,0.5333333333333333,11,0.0776699029126213,9.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Heather Mills,6,eliminated,7,3,18.0,30.0,0.6,11,0.087378640776699,7.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Ian Ziering,9,eliminated,4,3,21.0,30.0,0.7,11,0.1019417475728155,3.5,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,11,0.116504854368932,1.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,John Ratzenberger,7,eliminated,6,3,17.0,30.0,0.5666666666666667,11,0.0825242718446602,8.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Laila Ali,99,finalist,3,3,23.0,30.0,0.7666666666666667,11,0.1116504854368932,2.0,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Leeza Gibbons,4,eliminated,9,3,15.0,30.0,0.5,11,0.0728155339805825,10.0,False,Percent,0.13043478260869562,,,0,9.200000000000001,9.200000000000001,fanbase
4,1,Paulina Porizkova,2,eliminated,11,3,19.0,30.0,0.6333333333333333,11,0.0922330097087378,5.5,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,1,Shandi Finnessey,3,eliminated,10,3,19.0,30.0,0.6333333333333333,11,0.0922330097087378,5.5,False,Percent,0.08695652173913043,,,0,9.200000000000001,9.200000000000001,regular
4,2,Apolo Anton Ohno,99,finalist,1,3,26.0,30.0,0.8666666666666667,11,0.1061224489795918,2.0,False,Percent,0.09289170802083027,0.091300648956244,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.10075586569112265,0.08806508949446598,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Clyde Drexler,5,eliminated,8,3,18.0,30.0,0.6,11,0.073469387755102,11.0,False,Percent,0.11095233328238444,0.08537314192192606,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Heather Mills,6,eliminated,7,3,24.0,30.0,0.8,11,0.0979591836734694,3.5,False,Percent,0.08374479004514926,0.0816185590340523,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Ian Ziering,9,eliminated,4,3,22.0,30.0,0.7333333333333333,11,0.0897959183673469,5.0,False,Percent,0.09062077402399957,0.0810188656442742,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,11,0.0979591836734694,3.5,False,Percent,0.08771269811456829,0.08523233173521465,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,John Ratzenberger,7,eliminated,6,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.09942523518277874,0.08728087848877661,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Laila Ali,99,finalist,3,3,27.0,30.0,0.9,11,0.110204081632653,1.0,False,Percent,0.08491209299161208,0.08688283084305572,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Leeza Gibbons,4,eliminated,9,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,False,Percent,0.1395056651059728,0.10437017827287609,0.1163,1163,9.200000000000001,11.200000000000001,fanbase
4,2,Paulina Porizkova,2,eliminated,11,3,21.0,30.0,0.7,11,0.0857142857142857,7.5,True,Percent,0.007698049959118475,0.007437650284884609,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,2,Shandi Finnessey,3,eliminated,10,3,20.0,30.0,0.6666666666666666,11,0.0816326530612245,10.0,False,Percent,0.10178078758246321,0.08496957847682772,0.1163,1163,9.200000000000001,11.200000000000001,regular
4,3,Apolo Anton Ohno,99,finalist,1,3,23.0,30.0,0.7666666666666667,10,0.1055045871559633,5.0,False,Percent,0.10141370913714946,0.08354697180480551,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,False,Percent,0.10125452709501911,0.07760232395307011,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Clyde Drexler,5,eliminated,8,3,16.0,30.0,0.5333333333333333,10,0.073394495412844,10.0,False,Percent,0.13346329133419618,0.08719029107353889,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Heather Mills,6,eliminated,7,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.09578250352350845,0.08168865341657255,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.10064837751839532,0.08250466705869167,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Joey Fatone,99,finalist,2,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.09496245065248671,0.08126380164821848,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,John Ratzenberger,7,eliminated,6,3,20.0,30.0,0.6666666666666666,10,0.091743119266055,9.0,False,Percent,0.10718758860551392,0.08105088090826877,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Laila Ali,99,finalist,3,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,False,Percent,0.10698190936251407,0.07976232064755621,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,3,Leeza Gibbons,4,eliminated,9,3,24.0,30.0,0.8,10,0.110091743119266,2.5,False,Percent,0.14540211426056895,0.10349584368760893,0.1129,1129,11.423064290089938,13.423064290089942,fanbase
4,3,Shandi Finnessey,3,eliminated,10,3,21.0,30.0,0.7,10,0.0963302752293577,7.0,True,Percent,0.012903528510647952,0.010223904449756831,0.1129,1129,11.423064290089938,13.423064290089942,regular
4,4,Apolo Anton Ohno,99,finalist,1,3,26.0,30.0,0.8666666666666667,9,0.1368421052631579,2.0,False,Percent,0.1150422090555496,0.08737974057027295,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,9,0.1105263157894736,5.5,False,Percent,0.1156777673114106,0.07954379756750193,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Clyde Drexler,5,eliminated,8,3,15.0,30.0,0.5,9,0.0789473684210526,9.0,False,Percent,0.1415196308177268,0.08421066389541836,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Heather Mills,6,eliminated,7,3,23.0,30.0,0.7666666666666667,9,0.1210526315789473,4.0,False,Percent,0.11233303169338478,0.0812444491273473,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,9,0.1263157894736842,3.0,False,Percent,0.11472849145830712,0.08455230193324201,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Joey Fatone,99,finalist,2,3,28.0,30.0,0.9333333333333332,9,0.1473684210526316,1.0,False,Percent,0.10604168130987142,0.08274622693575051,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,John Ratzenberger,7,eliminated,6,3,16.0,30.0,0.5333333333333333,9,0.0842105263157894,7.5,False,Percent,0.1384893631924706,0.08155611751357852,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Laila Ali,99,finalist,3,3,21.0,30.0,0.7,9,0.1105263157894736,5.5,False,Percent,0.1179487973715722,0.08362509201418225,0.1022,1022,13.659266111541363,15.65926611154136,regular
4,4,Leeza Gibbons,4,eliminated,9,3,16.0,30.0,0.5333333333333333,9,0.0842105263157894,7.5,True,Percent,0.03821902778970658,0.018612223841781565,0.1022,1022,13.659266111541363,15.65926611154136,fanbase
4,5,Apolo Anton Ohno,99,finalist,1,3,30.0,30.0,1.0,8,0.1704545454545454,1.0,False,Percent,0.12819861968025584,0.08453621893770774,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Billy Ray Cyrus,8,eliminated,5,3,17.0,30.0,0.5666666666666667,8,0.096590909090909,7.0,False,Percent,0.14497431613430425,0.08282743581373571,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Clyde Drexler,5,eliminated,8,3,13.0,30.0,0.4333333333333333,8,0.0738636363636363,8.0,True,Percent,0.05692697815593822,0.027107037526555546,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Heather Mills,6,eliminated,7,3,21.0,30.0,0.7,8,0.1193181818181818,5.0,False,Percent,0.13235473840249848,0.08154270051986039,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,8,0.1363636363636363,4.0,False,Percent,0.13089001446486098,0.08193660279889357,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Joey Fatone,99,finalist,2,3,25.0,30.0,0.8333333333333334,8,0.1420454545454545,3.0,False,Percent,0.12550271092095083,0.08416876396521432,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,John Ratzenberger,7,eliminated,6,3,18.0,30.0,0.6,8,0.1022727272727272,6.0,False,Percent,0.150753042523459,0.08601942576509787,0.312,3120,15.133535698264343,17.133535698264346,regular
4,5,Laila Ali,99,finalist,3,3,28.0,30.0,0.9333333333333332,8,0.1590909090909091,2.0,False,Percent,0.13039957971773272,0.08668580911689741,0.312,3120,15.133535698264343,17.133535698264346,regular
4,6,Apolo Anton Ohno,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1647058823529411,1.5,False,Percent,0.1516366800893123,0.08189504452379824,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,Billy Ray Cyrus,8,eliminated,5,3,21.0,30.0,0.7,7,0.1235294117647058,6.0,False,Percent,0.16704833022918314,0.07462976482169638,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,Heather Mills,6,eliminated,7,3,23.0,30.0,0.7666666666666667,7,0.1352941176470588,5.0,True,Percent,0.05027726997377203,0.022983944317471888,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,Ian Ziering,9,eliminated,4,3,24.0,30.0,0.8,7,0.1411764705882353,4.0,False,Percent,0.15354600287688924,0.0749764646085143,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,Joey Fatone,99,finalist,2,3,27.0,30.0,0.9,7,0.1588235294117647,3.0,False,Percent,0.14776401551276466,0.07826286187043267,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,John Ratzenberger,7,eliminated,6,3,19.0,30.0,0.6333333333333333,7,0.1117647058823529,7.0,False,Percent,0.17954053754445146,0.07763138897960017,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,6,Laila Ali,99,finalist,3,3,28.0,30.0,0.9333333333333332,7,0.1647058823529411,1.5,False,Percent,0.15018716377362798,0.08158565119938607,0.1811,1811,17.099983346000613,19.099983346000613,regular
4,7,Apolo Anton Ohno,99,finalist,1,3,27.0,30.0,0.9,6,0.174757281553398,3.5,False,Percent,0.17737534628193388,0.0765704417380733,0.208,2080,19.383049300997854,21.383049300997854,regular
4,7,Billy Ray Cyrus,8,eliminated,5,3,19.0,30.0,0.6333333333333333,6,0.1229773462783171,6.0,False,Percent,0.21386519788583727,0.07673359455197515,0.208,2080,19.383049300997854,21.383049300997854,regular
4,7,Ian Ziering,9,eliminated,4,3,27.0,30.0,0.9,6,0.174757281553398,3.5,False,Percent,0.1780654507437683,0.0789921336934152,0.208,2080,19.383049300997854,21.383049300997854,regular
4,7,Joey Fatone,99,finalist,2,3,29.5,30.0,0.9833333333333332,6,0.1909385113268608,1.5,False,Percent,0.17303779204172495,0.07906190636711255,0.208,2080,19.383049300997854,21.383049300997854,regular
4,7,John Ratzenberger,7,eliminated,6,3,22.5,30.0,0.75,6,0.145631067961165,5.0,True,Percent,0.08412667828918213,0.029801203954602697,0.208,2080,19.383049300997854,21.383049300997854,regular
4,7,Laila Ali,99,finalist,3,3,29.5,30.0,0.9833333333333332,6,0.1909385113268608,1.5,False,Percent,0.17352953475755276,0.0779881420689584,0.208,2080,19.383049300997854,21.383049300997854,regular
4,8,Apolo Anton Ohno,99,finalist,1,3,29.0,30.0,0.9666666666666668,5,0.2310756972111553,1.0,False,Percent,0.21248833633116487,0.08303499626163054,0.3782,3782,21.347848795384675,23.347848795384678,regular
4,8,Billy Ray Cyrus,8,eliminated,5,3,19.0,30.0,0.6333333333333333,5,0.1513944223107569,5.0,True,Percent,0.13131302849469215,0.03972015165262462,0.3782,3782,21.347848795384675,23.347848795384678,regular
4,8,Ian Ziering,9,eliminated,4,3,23.5,30.0,0.7833333333333333,5,0.1872509960159362,4.0,False,Percent,0.22663915550904415,0.07854877760208909,0.3782,3782,21.347848795384675,23.347848795384678,regular
4,8,Joey Fatone,99,finalist,2,3,27.5,30.0,0.9166666666666666,5,0.2191235059760956,2.0,False,Percent,0.21014280956212508,0.08067075286146047,0.3782,3782,21.347848795384675,23.347848795384678,regular
4,8,Laila Ali,99,finalist,3,3,26.5,30.0,0.8833333333333333,5,0.2111553784860557,3.0,False,Percent,0.21941667010297386,0.08018935846472897,0.3782,3782,21.347848795384675,23.347848795384678,regular
4,9,Apolo Anton Ohno,99,finalist,1,3,29.5,30.0,0.9833333333333332,4,0.2489451476793248,3.0,False,Percent,0.2870444546292183,0.07778549040306766,0.2605,2605,23.26938655931963,25.269386559319628,regular
4,9,Ian Ziering,9,eliminated,4,3,29.0,30.0,0.9666666666666668,4,0.2447257383966244,4.0,True,Percent,0.1571327956421897,0.03950316957779185,0.2605,2605,23.26938655931963,25.269386559319628,regular
4,9,Joey Fatone,99,finalist,2,3,30.0,30.0,1.0,4,0.2531645569620253,1.5,False,Percent,0.27603147137524114,0.07363846265863827,0.2605,2605,23.26938655931963,25.269386559319628,regular
4,9,Laila Ali,99,finalist,3,3,30.0,30.0,1.0,4,0.2531645569620253,1.5,False,Percent,0.27979127835335055,0.0767721720542117,0.2605,2605,23.26938655931963,25.269386559319628,regular
4,10,Apolo Anton Ohno,99,finalist,1,3,29.3332,30.0,0.9777733333333334,3,0.3397685007685367,1.0,False,Percent,0.3363816414145811,,,0,24.798047693661346,24.798047693661346,regular
4,10,Joey Fatone,99,finalist,2,3,28.6665,30.0,0.95555,3,0.3320460681848982,2.0,False,Percent,0.32765398993434663,,,0,24.798047693661346,24.798047693661346,regular
4,10,Laila Ali,99,finalist,3,3,28.3332,30.0,0.94444,3,0.3281854310465651,3.0,False,Percent,0.3359643686510723,,,0,24.798047693661346,24.798047693661346,regular
5,1,Albert Reed,2,eliminated,11,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08570523165853879,0.08612291022165044,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Cameron Mathison,8,eliminated,5,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08661642760311726,0.08439916823794917,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Floyd Mayweather Jr. ,4,eliminated,9,3,18.0,30.0,0.6,12,0.0700389105058365,11.0,False,Percent,0.09083739229206439,0.08541156512669178,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Helio Castroneves,99,finalist,1,3,25.0,30.0,0.8333333333333334,12,0.0972762645914396,2.0,False,Percent,0.08348434854745955,0.08403279600143887,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Jane Seymour,7,eliminated,6,3,24.0,30.0,0.8,12,0.0933852140077821,3.5,False,Percent,0.08459947988013201,0.08446441329233383,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Jennie Garth,9,eliminated,4,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08806545376877832,0.08644401774160092,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Josie Maran,1,eliminated,12,3,16.0,30.0,0.5333333333333333,12,0.0622568093385214,12.0,True,Percent,0.011466026857122578,0.009438820910062007,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Marie Osmond,99,finalist,3,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.08391957051928445,0.08259038144368006,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Mark Cuban,5,eliminated,8,3,21.0,30.0,0.7,12,0.0817120622568093,7.0,False,Percent,0.12949721050248403,0.10415917750301841,0.2981,2981,10.000000000000002,12.000000000000002,fanbase
5,1,Mel B,99,finalist,2,3,24.0,30.0,0.8,12,0.0933852140077821,3.5,False,Percent,0.08412856541266743,0.08570292175524331,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Sabrina Bryan,6,eliminated,7,3,26.0,30.0,0.8666666666666667,12,0.1011673151750972,1.0,False,Percent,0.08348293396876982,0.08425447563046538,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,1,Wayne Newton,3,eliminated,10,3,19.0,30.0,0.6333333333333333,12,0.0739299610894941,10.0,False,Percent,0.0881973589895812,0.08524949690563728,0.2981,2981,10.000000000000002,12.000000000000002,regular
5,2,Albert Reed,2,eliminated,11,3,21.0,30.0,0.7,11,0.088235294117647,7.0,True,Percent,0.01088879619247672,0.008931893591376125,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Cameron Mathison,8,eliminated,5,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.09707737896641389,0.07958522270699245,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Floyd Mayweather Jr. ,4,eliminated,9,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.09642022043757514,0.07499403780721542,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Helio Castroneves,99,finalist,1,3,27.0,30.0,0.9,11,0.1134453781512605,1.0,False,Percent,0.08416247271180742,0.07895373582342126,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Jane Seymour,7,eliminated,6,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.09487800762778172,0.07831478651666125,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Jennie Garth,9,eliminated,4,3,21.0,30.0,0.7,11,0.088235294117647,7.0,False,Percent,0.09754573067023897,0.07742356122523332,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Marie Osmond,99,finalist,3,3,24.0,30.0,0.8,11,0.1008403361344537,3.0,False,Percent,0.09124541264383286,0.07822248697161245,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Mark Cuban,5,eliminated,8,3,18.0,30.0,0.6,11,0.0756302521008403,10.0,False,Percent,0.14241522630702017,0.09142042029517979,0.0997,997,12.193165032311734,14.193165032311736,fanbase
5,2,Mel B,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.0966386554621848,4.0,False,Percent,0.08408122158868266,0.0708524111172102,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Sabrina Bryan,6,eliminated,7,3,26.0,30.0,0.8666666666666667,11,0.1092436974789916,2.0,False,Percent,0.08288922652124021,0.07165857692706848,0.0997,997,12.193165032311734,14.193165032311736,regular
5,2,Wayne Newton,3,eliminated,10,3,15.0,30.0,0.5,11,0.0630252100840336,11.0,False,Percent,0.11839630633293051,0.07609815626412339,0.0997,997,12.193165032311734,14.193165032311736,regular
5,3,Cameron Mathison,8,eliminated,5,3,23.0,30.0,0.7666666666666667,10,0.0962343096234309,7.0,False,Percent,0.10676917165492718,0.07892152088630104,0.2646,2646,14.422833627938967,16.422833627938967,regular
5,3,Floyd Mayweather Jr. ,4,eliminated,9,3,21.0,30.0,0.7,10,0.0878661087866108,8.0,False,Percent,0.11170989460111502,0.07802306987616237,0.2646,2646,14.422833627938967,16.422833627938967,regular
5,3,Helio Castroneves,99,finalist,1,3,24.0,30.0,0.8,10,0.100418410041841,6.0,False,Percent,0.10065106080418378,0.07515416273711018,0.2646,2646,14.422833627938967,16.422833627938967,regular
